GLON,GLAT
-21.86,20.14
-60.75,-0.26
-82.95,-12.79
-90.91,-16.72
-70.62,-5.99
-29.33,17
-52.19,4.91
-52.2,4.91
-72.31,-6.84
-90.57,-16.46
-6.76,25.53
-45.31,8.9
-52.14,5.07
-72.31,-6.73
-72.39,-6.74
-69.13,-4.81
-50.59,6.17
-77.51,-9.53
-17.48,22.4
-72.45,-6.56
-59.19,1.34
-104.57,-22.16
-74.36,-7.54
-53.59,4.71
-53.62,4.72
16.11,30.25
-50.32,6.66
-27.14,18.71
-89.32,-15.48
-73.77,-7.09
-35.64,14.77
-62.25,-0.21
-73.08,-6.63
-98.18,-19.49
-80.25,-10.56
-101.85,-20.97
17.34,30.56
-7.19,26.19
-75.03,-7.57
-51.52,6.41
-61.47,0.49
-54.91,4.51
-61.46,0.57
-80.73,-10.66
-47.95,8.62
-57.49,3.02
-70.42,-4.69
-36.83,14.69
-56.95,3.44
-68.76,-3.64
-21.62,21.72
-49.75,7.82
-80.18,-10.19
-89.26,-15.03
-78.76,-9.36
-80.61,-10.42
-38.32,14.2
-61.37,1.08
-36.98,14.99
-89.26,-14.91
-51.32,7.14
-52.27,6.62
8.3,29.95
8.5,30.02
-14.19,24.7
-58.56,2.93
-78.72,-9.09
-92.87,-16.62
-83.97,-12
-44.94,11.03
-53.16,6.26
-77.47,-8.26
39.14,30.73
-92.69,-16.44
18.81,31.18
-77.32,-8.1
-70.27,-3.88
-75.35,-6.86
-98.52,-19.08
45.53,29.96
-5.13,27.7
-73.9,-5.93
-71.78,-4.59
-21.42,22.74
-32.16,18.24
-87.62,-13.54
-83.38,-11.19
-82.06,-10.42
-71.48,-4.14
-70.64,-3.53
-36.37,16.49
4.29,30.05
-25.62,21.45
-67.33,-1.4
-32.57,18.53
-39.58,15.14
-66.92,-0.86
-86.19,-12.36
-78.53,-7.93
-60.64,3.07
-34.02,18.09
-25.06,22.08
-90.45,-14.61
21.76,31.91
-75.89,-6.26
50.73,29.15
23.27,31.95
-38.7,15.88
-77.39,-7.02
26.53,31.97
-67.1,-0.65
-78.34,-7.57
-28.4,20.99
-78.9,-7.83
-86.68,-12.32
-82.21,-9.73
19.67,32.05
-93.5,-15.94
-80.23,-8.49
-44.24,13.39
-61.28,3.29
-16.23,25.82
-21.98,23.84
-92.25,-15.24
-18.13,25.23
-24.5,22.88
-83.48,-10.28
-5.5,28.93
-57.16,6
-16.62,25.89
-85.43,-11.36
-25.43,22.71
-43.64,13.99
-36.58,17.74
-80.02,-8.13
-93.38,-15.69
-96.13,-17.11
-74.96,-5.01
-42.35,14.81
-84.2,-10.51
-84.2,-10.51
-32.83,19.67
-39.07,16.8
-80.35,-8.06
-93.93,-15.8
-83.41,-9.86
-13.9,27.14
-46.95,12.67
-83.34,-9.77
-93.41,-15.43
-93.76,-15.61
-73.46,-3.6
-73.31,-3.39
-88.02,-12.37
-88.39,-12.48
-23.35,24.34
-96.55,-16.92
-69.52,-0.79
-89.24,-12.92
-77.01,-5.53
-29.11,22.16
-14.34,27.5
-75.98,-4.71
-78.48,-6.27
3.16,31.52
-58.9,6.28
-19.58,26.05
-69.83,-0.69
-105.73,-21.21
-42.18,16.22
12.81,32.65
-50.04,12.07
20.83,33.04
-20.81,25.99
-70.76,-0.91
-85.19,-10.06
-82.12,-8.1
-87.42,-11.3
2.12,31.79
32.99,32.53
-59.93,6.36
-28.98,23.18
-63.15,4.4
-96.11,-16.14
-80.77,-7.01
-44.72,15.66
-52.2,11.53
-59.95,6.74
-16.89,27.9
-59.04,7.4
-2.23,31.5
-56.53,9.08
-74.54,-2.63
-68.41,1.44
49.05,29.89
-28.24,24.08
-72.72,-1.34
18.69,33.58
-33.03,22.16
-54.57,10.61
-83.92,-8.45
-80.07,-5.96
-78.84,-5.13
-82.81,-7.7
-82.8,-7.69
-25.3,25.53
-25.3,25.53
-25.3,25.53
-53.89,11.19
-49.4,13.91
-83.33,-7.98
-29.01,24.14
-12.58,29.71
41.53,31.61
-97.2,-16.24
-90.38,-12.26
-74.47,-2.02
-94.97,-14.95
23.41,33.69
-26.54,25.27
-101.62,-18.56
-19.7,27.82
-76.45,-3.24
-79.29,-5.06
-83.91,-8.05
-25.47,25.98
-56.63,10.11
-68.5,2.33
-30.19,24.19
-82.44,-6.96
-75.2,-2.07
-82.17,-6.68
22.46,33.99
37.71,32.46
-73.58,-0.84
-71.66,0.48
-70.52,1.35
-73.98,-1
-74,-1.01
-73.32,-0.49
-77.35,-3.21
-82.88,-6.92
26,33.93
15.91,34.22
-85.6,-8.65
-31.75,24.14
-34.25,23.05
-81.98,-6.17
-69.71,2.33
-34.68,23.13
-73.86,-0.43
20.27,34.43
-61.8,7.83
-85.98,-8.55
-57.58,10.66
15.22,34.55
-54.55,12.83
-96.8,-15.13
-69.2,3.22
-15.78,30.47
23.8,34.52
-22.85,28.45
-52.52,14.3
-73.75,0.21
-75.33,-0.88
-19.33,29.59
-39.71,21.43
-74.78,-0.42
-44.31,19.2
-48.35,17.02
-73.18,0.9
-93.67,-12.91
2.61,34.34
-63.61,7.63
14.79,35.05
-45.1,19.11
-61.33,9.38
-99.39,-16.22
-59.29,10.87
-72.13,2.1
-74.95,0.14
-25.7,28.25
-49.41,17.06
-77.54,-1.64
1.14,34.54
-50.69,16.44
-55.52,13.5
-33.68,25.32
-66.77,6.16
-7.2,33.45
-92.87,-11.91
-84.98,-6.5
-48.37,18.25
-76.65,-0.57
-47.5,18.74
-98.2,-15.19
-27.3,28.32
-88.05,-8.49
-104.83,-19.05
-104.82,-19.03
31.93,34.3
-15.5,32.02
-42.19,21.83
-36.96,24.43
-94.29,-12.6
-64.38,8.36
5.51,35.42
-16.61,31.82
-16.61,31.82
-19.28,31.08
-19.28,31.08
-47.78,18.89
-65.15,7.88
-62.67,9.62
-59.67,11.69
-109.86,-21.68
-31.95,26.79
-57.56,13.13
-47.96,19.02
-80.5,-2.89
24.03,35.43
-55.59,14.59
-50.26,17.96
-80.1,-2.4
-77.62,-0.54
-77.62,-0.54
-19.88,31.38
-87.94,-7.93
-69.65,5.25
34.39,34.14
-30.56,27.83
-106.66,-19.82
-62.8,10.16
-71.71,3.91
-46.88,20.2
-52.55,16.91
-67.24,7.22
-110.46,-21.84
-88.92,-8.43
-53.45,16.53
-74.6,2.03
-64.8,9.1
-63.07,10.36
-98.92,-15.01
-100.26,-15.84
-4.8,35.11
-90.85,-9.55
-89.26,-8.44
14.7,36.36
40.73,32.95
-68.44,6.81
29.48,35.21
-20.19,31.98
-82.08,-3.08
-26.77,29.98
-85.14,-5.28
-82.57,-3.36
-3.95,35.54
-35.44,26.74
-72.51,4.18
-83.91,-4.26
-76.21,1.5
-5.89,35.37
-24.33,31.06
-62.27,11.65
-91.17,-9.4
-20.31,32.31
-103.86,-17.8
-82.71,-3.19
-35.27,27.02
-78.2,0.26
-58.56,14.41
-85.3,-4.96
-32.12,28.59
-5.96,35.64
-40.68,24.88
39.56,33.48
-37.09,26.66
-66.67,9.05
-90.67,-8.72
-47.29,21.58
-72.29,4.98
-74.82,3.14
-89.75,-7.97
-25.51,31.34
-77.87,0.98
-78.29,0.74
-84.81,-4.11
29.45,35.7
-42.85,24.3
-113.85,-23.26
-30.22,29.94
-39.12,26.2
-39.12,26.21
-73.37,4.61
-52.8,18.85
-77.39,1.61
15.11,37.21
23.26,36.63
-68.82,8.18
28.64,35.96
-79.37,0.31
14.52,37.34
-36.22,27.83
-87.33,-5.71
14.25,37.39
-10.51,35.69
-40.26,26.18
-50.32,20.88
-36.42,28.01
-88.27,-6.18
-93.97,-10.38
-94.14,-10.52
-52.02,20.16
-107.03,-19.14
-42.71,25.31
-74.66,4.42
-68.66,8.96
-79.76,0.53
5.58,37.76
-11.65,35.92
-38.16,27.62
-63.4,12.93
-82.05,-1.14
-25.51,32.54
-25.89,32.48
-26.06,32.45
-65.9,11.31
-57.4,17.34
-98.15,-12.99
-71.59,7.31
-77.18,3
-90.25,-7.09
6.92,38.13
-54.54,19.43
-76.24,3.9
-80.19,0.91
-90.59,-7.22
-60.63,15.71
-90.33,-6.92
-96.18,-11.33
-84.12,-2.06
-85.28,-2.95
-57.26,18.06
-90.25,-6.8
-90.33,-6.86
-24.17,33.73
-33.8,30.46
-5.71,37.59
-85.87,-3.27
-87.13,-4.27
-43.25,26.32
-94.02,-9.53
-84.44,-2.01
-95.82,-10.86
-42.43,26.94
-53.29,20.97
-104.68,-17.12
-28.02,32.9
-86.6,-3.61
-77.1,3.97
-13.45,36.71
-36.71,29.71
-90.58,-6.67
-90.6,-6.66
-74.99,5.77
-41.23,27.79
31.77,36.25
-92.73,-8.29
-49.28,23.78
-65.47,13.28
-15.87,36.54
-15.88,36.54
-88.11,-4.49
-82.54,0.05
-48.86,24.21
-78.28,3.53
-57,19.39
-34.84,31.06
-40.72,28.53
-69.05,10.91
-59.25,18.01
-92.08,-7.37
-48.89,24.55
-85.38,-1.84
-81.58,1.29
-95.33,-9.78
-76.54,5.41
-103.07,-15.53
-41.52,28.62
-53.32,22.26
-85.33,-1.69
-101.1,-14.09
-85.61,-1.73
-82.21,1.09
-93.9,-8.41
-10.53,38.3
-50.64,24.19
-82.83,0.7
-112.4,-21.65
-90.91,-5.84
-27.88,34.48
26.17,37.93
22.54,38.52
-66.06,14.25
2.81,39.64
4.87,39.71
-31.81,33.26
0.57,39.62
-75.49,7.05
-72.9,9.15
-81.34,2.27
-72.27,9.73
-80.46,3.05
-71.57,10.33
-11.64,38.57
-85.22,-0.86
-16.87,37.66
-16.79,37.71
-54.39,22.64
-112.55,-21.63
-82.8,1.25
-42.55,29.26
-86.25,-1.54
-7.81,39.34
-59.88,19.41
-83.25,1.15
29.52,37.6
-14.11,38.55
-75.62,7.64
-78.79,5.12
-80.5,3.75
-95,-8.43
-102.28,-14.18
-53.21,24.17
-87.89,-2.43
-17.5,38.26
-30.18,34.94
-90.8,-4.83
-113.02,-21.76
-107.05,-17.65
5.29,40.52
-1.84,40.33
-42.34,30.2
-81.95,2.81
-94.35,-7.66
-36.45,32.85
-87.37,-1.74
-55.69,23.01
-55.69,23.01
-64.54,16.97
-11.3,39.55
-72.25,11.21
-44.24,29.65
-30.46,35.3
-69.22,13.69
-97.32,-9.92
-32.53,34.64
-85.64,0.05
-14.76,39.26
-63.46,18.15
-32.28,34.81
-7.63,40.29
-39.06,32.28
-95.75,-8.47
8.49,40.84
-93.23,-6.35
-97.65,-9.98
-36.51,33.52
-47.14,28.65
-91.62,-4.79
-12.05,40.01
33.37,37.23
-29.54,36.11
-63.3,18.91
0.2,41.19
-5.33,40.9
51.61,30.44
-96.7,-8.9
-88.62,-1.9
-66.01,17.22
-73.67,11.13
-2.56,41.29
-12.36,40.36
-87.71,-0.9
-17.94,39.58
-43.5,31.4
-83.33,3.18
16.8,40.86
-84.82,1.96
7.37,41.63
-22.31,38.9
-49.68,28.43
-72.26,12.83
-96.79,-8.57
-41.94,32.44
-83.95,2.96
-18.1,40.08
-82.19,4.69
9.24,41.83
-98.35,-9.65
-91.75,-3.81
-12.36,41.12
-71.63,13.9
23.41,40.15
32.73,38.03
-104.45,-14.56
-92.91,-4.56
-4.33,42.15
-44.69,32.11
-88.2,-0.14
-102.71,-13
33.13,38.11
-24.53,39.51
-48.52,30.51
13.43,42.02
-12.28,41.8
-16.07,41.28
-96.31,-7.23
-38.99,35.06
28.79,39.42
-10.53,42.16
-20.03,40.78
-25.86,39.65
-72.64,14.52
-94.93,-5.68
-58.29,25.34
-91.59,-2.52
-101.49,-11.49
38.5,36.59
-85.94,2.82
-38.25,35.9
-61.7,23.21
-73.46,14.05
-66.74,19.51
-14.5,42.08
-26.01,39.86
-58.61,25.4
-106.19,-15.43
-107.83,-16.77
-76.42,11.88
40.01,36.14
-70.88,16.66
-90.54,-1.02
26.38,40.47
-45.15,33.59
-34.66,37.86
-46.86,32.86
2.14,43.61
-68.37,19.15
-87.36,2.25
-57.55,26.95
-83.33,6.16
-27.2,40.36
-88.68,1.14
-97.69,-7.37
20.48,41.98
-86.63,3.3
16.92,42.66
-100.22,-9.61
-9.73,43.56
-48.77,32.53
41.34,35.89
-83.09,6.85
-85.75,4.32
-35.07,38.49
-89.46,0.87
-87.21,3.14
-98.19,-7.49
-86.58,3.81
-65,22.77
7.18,44.02
-82.55,7.76
-118.85,-24.81
-95.5,-4.72
-88.37,2.31
-57.54,28.25
-83.35,7.19
-59.73,26.85
-82.52,8
-105.98,-14.41
-8.81,44.28
-64.9,23.37
-88,2.87
-39.39,37.66
-6.81,44.47
-97.65,-6.57
-87.58,3.35
-97.09,-5.98
-84.14,6.8
-111.43,-18.99
-97.12,-5.89
13.4,43.9
20.71,42.77
-98.46,-7.01
-95.07,-3.63
-4.89,44.96
-62.49,25.86
-92.64,-1.18
-66.36,23.03
-10.24,44.73
-63.1,25.49
-12.33,44.64
-93.07,-1.47
-61.08,27.11
-80.66,10.88
-35.29,40
-105.44,-13.45
-104.25,-12.3
-66.41,23.42
-79.07,12.64
-83.3,8.57
-95.75,-3.92
-74.81,16.72
42.82,35.8
-110.24,-17.59
-110.11,-17.49
30.09,40.8
-23.02,43.64
-61.74,27.4
14,44.47
-86.8,5.51
-7.21,45.57
-101.06,-8.85
-85.17,7.32
-89.6,2.86
-21.76,44.13
-96.21,-3.92
-77.26,15.04
-95.88,-3.54
-83.89,8.9
-34.32,41.41
-85.15,7.8
-57.84,30.73
-93.78,-1.01
-99.76,-7.16
-54.48,33.03
-100.78,-8.06
5.78,46.07
-61.94,28.63
-77.78,15.63
-86.22,7.33
19.9,44.12
-61.49,29.05
-72.94,20.14
-59.15,30.65
49.35,32.65
-101.11,-8.16
-95.18,-1.94
-43.66,38.9
-44.64,38.5
-82.47,11.4
29.36,41.74
-54.73,33.7
-56.23,32.86
-55.72,33.23
-103.34,-10.17
-57.72,32.08
-72,21.54
-11.56,46.65
-83.39,10.96
-85.13,9.21
-74.14,19.89
40.07,37.74
-9.47,46.93
-76.64,17.66
37.45,38.93
-67.99,25.19
-26.69,44.86
42.37,36.68
14.55,45.66
-101.62,-8.11
-108.22,-14.85
11.41,46.19
-43.42,39.97
-80.7,14.07
-80.7,14.07
-41.56,40.68
-104.74,-11.3
-94.31,-0.2
-63.89,28.65
-86.78,7.91
-55.15,34.34
-63.78,28.82
-80.8,14.2
-83.56,11.45
-7.47,47.39
-19.29,46.46
-99.04,-5.15
-52.17,36.18
-115.18,-21.22
-71.46,23
7.85,46.86
-78.55,16.62
15.17,45.85
-7.61,47.53
-62.3,30.2
-66.7,27
-98.21,-4.11
-26.23,45.5
-61.15,31.07
41.16,37.47
-87.13,7.99
-72.97,21.98
-2.83,47.71
-74.38,20.82
-2.32,47.76
-86.19,9.2
-104.97,-11.11
-60.18,32.09
-8.49,47.81
-102.27,-8.21
-93.03,2.04
-38.36,42.85
-94.6,0.42
-15.41,47.63
-109.55,-15.64
-72.17,23.43
-84.18,11.89
34.85,40.59
-100.02,-5.43
-35.91,43.91
-47.52,39.73
-76.32,20.05
-1.86,48.31
-76.84,19.71
-93.18,2.52
-64,30.55
-81.91,14.81
-50.16,38.88
-84.72,12
-93.64,2.12
-96.03,-0.56
37.24,39.82
40.55,38.23
-96.56,-1.05
-104.08,-9.5
-89.65,6.84
46.59,34.91
-87.32,9.58
-56.49,35.98
-65.37,30.18
47.61,34.35
-65.65,30.16
-68.71,27.81
-15.43,48.68
-2.53,49.03
-44.6,42.06
-23.37,47.78
10.47,47.95
18.88,46.36
-101.89,-6.57
-9.66,49.21
-76.29,21.6
32.53,42.17
-115.57,-21.04
-17.47,48.93
-76.7,21.53
-99.79,-3.95
-99.35,-3.38
31.04,42.93
-39.89,44.44
-85.1,13.16
-98.08,-1.77
-33.6,46.44
22.85,45.82
-79.89,19.06
-95.67,1.41
-26.82,48.21
-88.11,10.32
-97.43,-0.59
-49.14,41.59
-43.07,44.08
-81.83,17.45
-54.63,38.99
-43.53,44.2
7.22,49.43
-43.72,44.16
-99.78,-2.92
-103.2,-7
33.66,42.38
-91.85,6.67
-100.84,-4.12
25.69,45.58
-30.95,48.37
-105.04,-8.82
-105.04,-8.82
-87.3,12.79
-52.58,41.26
19.13,47.7
-99.6,-2.06
-42.18,45.65
-86.74,13.54
-92.95,6.31
-61.68,36.39
-26.42,49.69
-63.56,35.19
-112.94,-17.65
-71.23,29.44
-93.82,5.46
-24.05,50.25
-54.98,40.57
-57.51,39.2
-72.72,28.36
-65.57,34.17
-93.43,6.1
28.65,45.07
-93.7,5.87
-101.77,-4.18
-103.86,-6.77
-51.32,42.8
-81.1,20.7
13.35,49.63
42.07,38.8
-80.31,21.92
-99.41,-0.87
-77.84,24.51
24.1,47.02
-75.24,27.09
-96.87,2.51
-93.25,7.14
-48.26,44.9
-96.43,3.32
-0.07,51.89
6.84,51.16
-90.68,10.82
-81.22,21.85
-85.93,16.61
-81.9,21.17
52.41,31.66
-97.3,2.61
-21.68,51.82
-44.1,46.95
-49.31,44.95
23.52,47.6
-99.35,0.11
-98.2,1.66
-18.7,52.34
-95.67,5.04
-109.82,-13.13
-55.37,42.64
-79.77,24.14
-87.94,15
-105.51,-7.68
-108.4,-11.31
-50.01,45.26
-15.01,52.86
-31.17,51.48
-101.21,-1.46
19.97,49.46
-99.18,1.49
-85.09,19.64
-101.6,-1.67
17.86,50.15
-69.14,35.24
-103.45,-4.12
-56.44,43.45
-81.61,23.8
-76.32,29.24
-95.34,7.03
-81,24.68
-103.41,-3.86
-104.58,-5.45
-91.42,12.46
-40.74,49.99
-72.46,33.06
-104.49,-5.18
-89.3,15.41
-54.17,45.35
-9.47,54.26
-39.53,50.75
-96.17,6.73
-76.19,30.45
-99.02,2.84
-15.72,54.37
-48.95,47.89
-61.11,42.07
-46.43,48.94
-117.28,-21.29
-90.36,14.99
-71.36,35.23
-75.27,31.8
-0.1,54.43
-72.65,34.57
-69.45,37.19
-99.15,3.4
-73.29,34.08
-89.69,16.36
-5.68,54.9
-73.01,34.5
-107.29,-8.02
-69.63,37.33
-116.93,-20.72
-45.08,50.28
-104.85,-4.51
-68.7,38.16
-93.45,11.77
-109.05,-10.29
-85.45,22.43
-56.56,46.03
-78.87,29.82
-23.65,55.08
-103.5,-2.12
29.09,47.77
-103.08,-1.48
-99.79,3.41
-84.63,23.84
-33.71,53.85
-88.58,19.1
-16.1,55.82
-93.12,13.23
43.48,39.75
-99.38,4.27
-104.27,-2.92
-93.13,13.28
-99.69,3.84
41.55,41.12
-105.3,-4.33
-94.33,11.88
-19.96,55.9
-108.01,-8.19
35.39,45.02
-21.09,55.88
-39.37,53.09
-91.08,16.52
-30.07,54.94
-30.23,54.95
-26.9,55.4
4.13,55.09
-73.23,36.27
-45.42,51.54
-95.02,11.15
-110.16,-11.18
-101.73,1.34
-30.81,55.01
-80.84,29.29
-23.42,56.08
-70.79,38.76
-104.58,-2.69
10.66,54.28
-99.8,4.58
13.32,53.77
39.5,42.89
-28.23,55.77
-86.85,22.93
-105.48,-3.8
21.43,51.58
22.07,51.4
-91.81,16.67
-37.12,54.48
-75.04,35.83
-94.65,12.65
-36.55,54.65
-36.55,54.65
-68.44,41.16
-72.21,38.47
-102.76,0.66
53.15,31.76
-102.28,1.64
-61.02,46.28
-107.53,-6.46
-98.33,7.82
1.61,56.39
-79.77,32.01
2.1,56.36
-44.49,53.21
-83.97,27.59
36.46,45.22
-83.18,28.54
-102.99,0.89
-11.68,57.53
-81.4,30.72
-56.37,49.21
-19.69,57.54
-57.48,48.77
-95.25,13.07
-12.02,57.75
-68.33,42.58
-88.56,22.64
51.97,33.13
-61.65,46.96
-93.35,16.22
-95.64,12.96
-53.95,50.92
-109.1,-8.11
-11.85,58.11
-104.35,-0.51
-71.72,40.89
-96.18,12.69
-79.99,33.65
-104.81,-0.95
2.7,57.27
-38.32,56.05
14.92,54.91
-96.47,12.55
-6.28,58.28
-53.13,51.94
-113.16,-14.02
9.11,56.38
-89.88,22.39
-113.15,-13.96
37.09,45.63
-103.07,2.32
35.68,46.59
-69.25,43.76
-104.59,0.01
-100.35,7.07
25.71,51.7
-1.98,58.36
-105.22,-0.9
-108.83,-6.86
-68.42,44.59
-89.46,23.83
-90.06,23.06
-66.42,46.17
-108.16,-5.47
50.63,34.87
-73.49,41.37
-78.57,36.91
-14.53,59.39
-87.74,26.62
46.88,38.59
-47.68,55.08
-106.87,-2.95
-109.74,-7.8
-89.04,25.3
22.7,53.44
1.07,58.62
-54.89,52.77
-103.04,3.66
-98.63,11.12
-98.63,11.12
-9.36,59.6
-112.41,-12.07
-98.49,11.56
-107.18,-3.15
27.74,51.57
-113.12,-13.08
-99.8,9.55
-105.73,-0.5
-86.62,29.27
-58.51,51.84
-105.56,-0.05
-56.3,52.86
-86.45,29.86
-6.58,60.01
-107.05,-2.42
-83.42,33.69
-96.22,16.14
-98.4,12.62
-77.37,40.04
-81.94,35.55
-88.94,27.12
-78.78,38.82
-105.49,0.64
-78.56,39.29
-118.01,-20.42
-89.64,26.65
-79.97,38.07
-106.57,-1.05
23.68,54.01
-15.3,60.85
-101.06,8.87
-3.25,60.29
-106.29,-0.26
-115.03,-15.57
-82.88,35.46
-79.53,39
-105.63,1.07
-116.28,-17.53
-98.52,13.74
41.06,44.44
-106.65,-0.57
38.43,46.45
-106.5,-0.24
-104.98,2.59
41.76,44.04
-70.38,47.42
-95.16,19.99
-15.85,61.59
-109.68,-5.66
-114.3,-13.88
29.05,52.42
-107.17,-0.85
-27.12,61.4
-81.64,38.35
12.71,58.39
-33.52,60.84
-63.46,52.16
-93.85,22.79
40.41,45.41
-109.56,-5
-40.27,60
-107.11,-0.36
-109.6,-4.9
-107.84,-1.5
-66.68,51.02
29.64,52.58
-18.01,62.38
-109.61,-4.73
-109.5,-4.46
-117.18,-18.39
-62.08,53.72
-42.26,60.16
-50.54,58.15
-107.6,-0.63
-112.82,-10.53
-112.83,-10.51
-113.6,-11.91
-85.16,36.28
38.62,47.36
-103.03,8.57
-108.16,-1.37
-83.88,38.05
-109.97,-4.84
-109.88,-4.61
-106.46,2.08
-109.97,-4.69
-20.81,63.01
-72.55,48.53
-94.38,24.27
-106.87,1.49
-57,56.82
-108.04,-0.66
-74.8,47.11
-24.02,63.12
-117.68,-18.91
-85.05,37.56
-80.17,42.69
-117.74,-18.96
29.37,53.59
32.72,51.76
-79.52,43.53
-96,22.38
-107.92,-0.06
-74.38,48.1
24.17,56.29
24.09,56.33
43.44,44.02
-70.31,51.29
-71.78,50.48
27.15,55.15
-10,63.73
8.84,61.35
-74.18,49.12
-107.36,1.99
-88.69,34.78
-85.5,38.71
-74.14,49.26
-29.85,63.85
-84.46,40.21
-10.31,64.1
-108.18,0.6
-11.47,64.32
-31.59,63.91
-31.6,63.91
-89.45,34.54
-113.45,-10.05
-100.98,15.6
6.91,62.21
-71.63,51.69
-109.59,-2.02
-65.05,55.5
-117.51,-17.96
-36.93,63.48
-30,64.26
-109.11,-0.8
49.87,37.76
-98.85,20.31
-105.14,8.11
24.36,57.53
-109.06,0.04
4.22,63.37
-5.24,64.66
-115.66,-13.86
14.24,61.27
-57.93,59.59
-97.67,23.57
24.01,57.9
-87.68,38.74
9.37,62.52
38.45,49.53
-89.06,37.12
1.85,64.04
-86.26,40.74
-109.89,-1.32
-69.69,54.59
-102.54,14.61
-101.86,16.05
-66.54,56.32
30.83,54.8
-106.02,7.36
-87.67,39.4
-97.02,25.4
-76.87,50.32
-42.61,64.13
37.15,51.01
-94.77,30.01
-75.51,51.87
-118.73,-19.62
-85.03,43.47
-74.81,52.49
-97.62,25.54
-86.72,41.73
0.25,65.03
-66.14,57.94
-104.94,11.42
-120.19,-22.33
-99.8,22.24
-95.69,29.91
-85.52,43.96
-105.73,9.89
-95.82,29.97
-106.62,8.29
-73.65,54.5
-96.73,28.76
-106.57,8.55
-36.37,66.27
-109.64,1.46
-98.74,25.34
-111.12,-1.98
-112.06,-4.21
-103.28,16.22
-97.74,27.59
-114.51,-9.74
42.94,47.03
-97.71,27.8
-33.26,66.83
-3.56,66.52
-96.87,29.54
14.2,63.23
11.7,63.89
-110.01,1.29
-111.15,-1.45
-99.22,25.79
44.08,46.27
-56.63,63.53
-110.09,1.89
-94.78,34.53
30.96,56.94
-4.33,67.28
-99.75,25.93
-92.49,38.45
-94.41,35.59
-115.08,-10.1
-106.76,10.64
8.17,65.55
-110.99,0.24
-107.06,10.08
-105.02,15.06
-112.44,-3.33
-78.13,54.08
-44.22,66.83
-67.99,60.08
-55.37,64.59
-108.48,6.87
-110.83,0.93
-38.1,67.88
28.88,58.82
-105.05,15.76
-59.93,63.74
-60.81,63.49
24.28,61.19
-82.66,51.65
-85.81,48.81
-106.15,13.87
-77.02,56.25
-103.19,21.22
-101.91,24.28
-15.08,69.25
-15.08,69.25
-102.68,22.62
-10.73,69.08
-63.13,63.44
-114.21,-6.56
2.66,67.74
-77.99,56.23
-92.07,42.51
44.21,47.7
-113.25,-3.46
-118.68,-17.57
-73.36,59.9
-117.03,-13.33
35.27,56.1
-115.93,-10.38
-109.96,6.09
42.29,50.18
15.27,65.77
-106.7,15.4
-81.2,55.69
-95.6,39.37
-103.65,23.38
-118.07,-15.59
-111.02,4.04
-67.6,63.55
-80.09,56.83
-113.78,-3.66
-91.04,46.57
-106.33,17.38
-66.45,64.34
-95.41,40.52
-116.32,-10.51
34.74,57.42
-56.75,67.45
-104.08,23.64
-77.9,59.03
-104.73,22.07
-8.72,70.63
-113.7,-2.65
-79.28,58.52
-112.87,0.09
-92.85,45.53
-110.32,7.63
-79.9,58.57
-84.7,54.85
-104.31,24.51
41.13,52.73
7.77,68.97
-107.1,17.64
36.49,57.01
-116.69,-10.62
-60.45,67.7
33.97,58.97
-100.16,34.77
53.38,35.42
23.17,64.78
16.72,67.08
-86.78,54.07
-53.76,69.44
47.02,46.2
25.39,63.94
26.8,63.35
-63.43,67.48
-113.45,0.11
41.1,53.52
-98.98,38.36
-112.95,1.88
-112.98,1.81
-102.88,30.51
-102.88,30.51
-101.86,32.87
-91.56,50.19
-107.12,20.01
-115.29,-5.27
-103.75,28.84
-104.08,28.13
-97.05,42.63
2.5,70.98
-107.33,19.92
-70.77,65.72
-82.18,59.69
-59.18,69.47
35.56,59.04
-104.79,27.31
-49.8,71.32
-111.79,6.94
47.55,46.38
-110.29,11.85
-109.79,13.55
-71.62,65.92
-26.35,73.33
-109.99,13.32
-114.47,-1.4
-94.25,48.86
-105.51,26.76
-106.81,23.28
-87.26,56.8
-113.97,0.51
-105.4,27.34
31.23,62.66
-114.12,0.31
-110.29,13.3
20.02,67.87
-76,64.85
-118.36,-13.69
25.84,65.63
44.69,51
-6.02,73.02
-77.26,64.32
-89.29,55.59
-115.99,-5.75
22.95,66.91
-114.39,-0.18
-97,45.97
-102.69,35.29
-98.08,44.92
-99.21,42.93
-115.53,-3.56
39.93,56.73
-106.72,25.87
-48.85,72.91
-3.53,73.32
-112.55,7.47
-104.99,31.21
-114.78,-0.34
37.53,59.23
-11.85,74.13
-109.57,17.95
-106.29,28.11
46.8,48.99
-46.49,73.51
-101.62,39.69
-120.71,-20.53
-108.2,23.73
-119.66,-16.87
-94.69,52.45
-115.18,-0.64
-36.37,74.81
-115.32,-1.01
-101.53,41.73
-80.18,65.48
-111.91,12.38
-82.86,64.18
29.68,65.72
-111.09,15.67
-116.49,-4.68
39.23,59.21
-115.19,0.71
-109.82,20.71
-108.58,25.17
-106.84,30.58
-114.42,4.11
-55.01,73.93
-81.46,65.86
-98.6,49.56
-116.76,-4.7
-71.07,70.53
-106.01,34.05
-91.74,58.72
-70.65,70.81
-66.81,71.94
1.44,74.67
-116.18,-1.73
-117.74,-7.98
-102.11,44.52
-90.5,60.75
-115.99,-0.6
-106.67,33.67
-76.3,69.47
-96.47,54.41
-3.62,75.58
